id,nam,exam,date,marks
1,James Walker,Biology,5/6/2016,31
2,Velma Clemons,Biology,5/6/2016,43
3,Kibo Underwood,Biology,5/6/2016,81
4,Louis Mcgee,Biology,5/6/2016,11
5,Phyllis Paul,Biology,5/6/2016,18
6,Zenaida Decker,Biology,5/6/2016,55
7,Gillian Tillman,Biology,5/6/2016,38
8,Constance Boone,Biology,5/6/2016,16
9,Giselle Lancaster,Biology,5/6/2016,73
10,Kirsten Mcdowell,Biology,5/6/2016,16
11,Solomon Ray,Biology,5/6/2016,23
12,John Marshall,Biology,5/6/2016,55
13,Merrill Carney,Biology,5/6/2016,71
14,Hakeem Gillespie,Biology,5/6/2016,12
15,Hayden Boyer,Biology,5/6/2016,77
16,Griffin Mcleod,Biology,5/6/2016,19
17,Allistair Patton,Biology,5/6/2016,57
18,Rina Slater,Biology,5/6/2016,78
19,Caldwell Skinner,Biology,5/6/2016,92
20,Portia Galloway,Biology,5/6/2016,23
21,Noelle Valentine,Biology,5/6/2016,62
22,Abel Clay,Biology,5/6/2016,1
23,Stephanie Kent,Biology,5/6/2016,100
24,Axel Petty,Biology,5/6/2016,49
25,Nevada Morales,Biology,5/6/2016,41
26,Fuller Bush,Biology,5/6/2016,47
27,Quinn Mayo,Biology,5/6/2016,24
28,Marcia Shepard,Biology,5/6/2016,33
29,Kieran Moody,Biology,5/6/2016,45
30,Brielle Thompson,Biology,5/6/2016,41
31,Hashim Gay,Biology,5/6/2016,78
32,Deborah Roberts,Biology,5/6/2016,25
33,Nomlanga Clarke,Biology,5/6/2016,44
34,Elaine Downs,Biology,5/6/2016,86
35,Christen Ballard,Biology,5/6/2016,97
36,Dacey Baxter,Biology,5/6/2016,35
37,Nasim Sampson,Biology,5/6/2016,75
38,Yoshi Sherman,Biology,5/6/2016,48
39,Veda Malone,Chemistry,15/06/2016,52
40,Scarlett Fisher,Chemistry,15/06/2016,20
41,Meredith Parsons,Chemistry,15/06/2016,32
42,Jerome Buckley,Chemistry,15/06/2016,19
43,Jacob Foreman,Chemistry,15/06/2016,61
44,Gisela Robertson,Chemistry,15/06/2016,34
45,Sylvia Kent,Chemistry,15/06/2016,9
46,Mercedes King,Chemistry,15/06/2016,22
47,Logan Madden,Chemistry,15/06/2016,46
48,Ryan Herman,Chemistry,15/06/2016,100
49,Cora Frazier,Chemistry,15/06/2016,92
50,Yolanda Carter,Chemistry,15/06/2016,1
51,Hadassah Lowe,Chemistry,15/06/2016,84
52,Ingrid Yang,Chemistry,15/06/2016,63
53,Trevor Spence,Chemistry,15/06/2016,59
54,Iola West,Chemistry,15/06/2016,61
55,Kitra Sparks,Chemistry,15/06/2016,47
56,Carly Bray,Chemistry,15/06/2016,27
57,Leilani Beard,Chemistry,15/06/2016,99
58,Cameron Bowen,Chemistry,15/06/2016,84
59,Hilda Oneill,Chemistry,15/06/2016,95
60,Ori Short,Chemistry,15/06/2016,50
61,Xandra Cardenas,Chemistry,15/06/2016,27
62,Audrey Todd,Chemistry,15/06/2016,39
63,Ferdinand Lloyd,Chemistry,15/06/2016,71
64,Kareem Mcdowell,Chemistry,15/06/2016,83
65,Aaron Giles,Chemistry,15/06/2016,38
66,Keefe Schneider,Mathematics,29/07/2016,48
67,Kasper Ballard,Mathematics,29/07/2016,5
68,Maris Turner,Mathematics,29/07/2016,7
69,Ava Robertson,Mathematics,29/07/2016,70
70,Gillian Benton,Mathematics,29/07/2016,73
71,Dora Landry,Mathematics,29/07/2016,59
72,Aimee Eaton,Mathematics,29/07/2016,23
73,Iola Sutton,Mathematics,29/07/2016,72
74,Jana Reed,Mathematics,29/07/2016,31
75,Alfonso Love,Mathematics,29/07/2016,74
76,Ciaran Mosley,Mathematics,29/07/2016,91
77,Justin Evans,Mathematics,29/07/2016,53
78,Ryder Combs,Mathematics,29/07/2016,56
79,Nelle Skinner,Mathematics,29/07/2016,53
80,Jakeem Rivera,Mathematics,29/07/2016,100
81,Hyatt Long,Mathematics,29/07/2016,50
82,Tanisha Stanton,Mathematics,29/07/2016,60
83,Alec Pittman,Mathematics,29/07/2016,38
84,Octavia Ashley,Mathematics,29/07/2016,33
85,Curran Merrill,Mathematics,29/07/2016,75
86,Laith Gibbs,Mathematics,29/07/2016,74
87,Walter Skinner,Mathematics,29/07/2016,7
88,Burke Horn,Mathematics,29/07/2016,6
89,Alexander Walton,Mathematics,29/07/2016,40
90,Cally Wilkinson,Mathematics,29/07/2016,14
91,Gary Mcintosh,Mathematics,29/07/2016,16
92,Jacob Greer,Mathematics,29/07/2016,31
93,Fitzgerald Mueller,Mathematics,29/07/2016,72
94,Claire Roberts,Mathematics,29/07/2016,48
95,Kuame Harrell,Mathematics,29/07/2016,53
96,Kaseem Hurst,Mathematics,29/07/2016,67
97,Irene Witt,Mathematics,29/07/2016,23
98,Courtney Nash,Mathematics,29/07/2016,90
99,Lane Torres,Mathematics,29/07/2016,87
100,Jonas Vinson,Mathematics,29/07/2016,40
